MULHER,07101925,NONE
MULHER,19041952,NONE
MULHER,12051920,NONE
HOMEM,14101961,NONE
MULHER,04091968,NONE
MULHER,11081988,BACHELOR
MULHER,14011991,BACHELOR
HOMEM,26081972,NONE
MULHER,14011982,NONE
MULHER,20042012,NONE
HOMEM,12081947,NONE
MULHER,02121954,NONE
HOMEM,06021987,BACHELOR
MULHER,12061978,NONE
HOMEM,06042011,NONE
HOMEM,30011956,NONE
MULHER,27041959,NONE
MULHER,21101978,NONE
MULHER,27051991,BACHELOR
HOMEM,08101988,NONE
MULHER,10091940,NONE
HOMEM,01071932,NONE
MULHER,01011947,NONE
HOMEM,12112001,ELEMENTARY
MULHER,05081957,NONE
MULHER,20091990,BACHELOR
MULHER,99991985,BACHELOR
HOMEM,24051971,NONE
MULHER,17121972,NONE
MULHER,12031977,NONE
MULHER,10071972,NONE
MULHER,22011992,BACHELOR
MULHER,25111975,NONE
HOMEM,19032013,NONE
MULHER,12121975,NONE
HOMEM,10062008,NONE
MULHER,18051972,NONE
HOMEM,18051996,HIGH_SCHOOL
MULHER,16072001,ELEMENTARY
HOMEM,25121943,NONE
MULHER,14111979,NONE
HOMEM,08041981,NONE
MULHER,19011983,NONE
HOMEM,30062008,NONE
HOMEM,06021985,NONE
MULHER,10071977,NONE
MULHER,03031956,NONE
MULHER,16121962,NONE
HOMEM,24061997,HIGH_SCHOOL
MULHER,10072000,ELEMENTARY
MULHER,02031971,NONE
MULHER,04071945,NONE
HOMEM,29051949,NONE
HOMEM,07041983,NONE
MULHER,28101949,NONE
MULHER,04091924,NONE
HOMEM,15101963,NONE
MULHER,19101967,NONE
MULHER,30081990,BACHELOR
MULHER,27061995,HIGH_SCHOOL
MULHER,28021956,NONE
HOMEM,30051985,NONE
MULHER,11071986,NONE
HOMEM,20061976,NONE
MULHER,05022005,NONE
HOMEM,21022011,NONE
HOMEM,29081957,NONE
MULHER,24081969,NONE
HOMEM,07121992,NONE
HOMEM,29101933,NONE
HOMEM,22091953,NONE
MULHER,27081973,NONE
HOMEM,22071991,BACHELOR
MULHER,11102007,NONE
HOMEM,13121952,NONE
MULHER,07011956,NONE
MULHER,09021985,NONE
HOMEM,14071988,NONE
HOMEM,08061965,NONE
MULHER,03081978,NONE
HOMEM,12091961,NONE
MULHER,13121965,NONE
MULHER,08111990,NONE
HOMEM,18121948,NONE
MULHER,11071953,NONE
MULHER,05061953,NONE
MULHER,31011957,NONE
MULHER,24071956,NONE
MULHER,11111948,NONE
HOMEM,04081955,NONE
MULHER,28061962,NONE
HOMEM,27021953,NONE
HOMEM,08061984,NONE
MULHER,05011989,NONE
HOMEM,12122002,ELEMENTARY
HOMEM,05122004,NONE
HOMEM,12102006,NONE
HOMEM,24031974,NONE
MULHER,25091981,NONE
HOMEM,09111998,NONE
HOMEM,04011962,NONE
MULHER,12111958,NONE
HOMEM,04102007,NONE
HOMEM,04061973,NONE
HOMEM,17011971,NONE
MULHER,12031970,NONE
MULHER,22101993,NONE
MULHER,04111999,ELEMENTARY
HOMEM,03042005,NONE
HOMEM,01081957,NONE
MULHER,08121977,NONE
MULHER,24021982,NONE
MULHER,14111974,NONE
HOMEM,13042004,NONE
HOMEM,20102007,NONE
HOMEM,30061939,NONE
MULHER,18021944,NONE
MULHER,03031980,NONE
MULHER,18081995,ELEMENTARY
MULHER,17052004,NONE
MULHER,02062006,NONE
HOMEM,16051978,NONE
MULHER,21081996,NONE
HOMEM,06111977,NONE
MULHER,05051979,NONE
HOMEM,14042000,ELEMENTARY
HOMEM,12122007,NONE
MULHER,30102011,NONE
HOMEM,20041942,NONE
MULHER,25071982,NONE
HOMEM,11111999,ELEMENTARY
MULHER,10022002,ELEMENTARY
HOMEM,12041944,NONE
MULHER,27081949,NONE
MULHER,01011970,NONE
HOMEM,23032003,ELEMENTARY
MULHER,19061954,NONE
HOMEM,19061973,NONE
MULHER,23021959,NONE
HOMEM,16031987,NONE
MULHER,06061988,NONE
HOMEM,04072004,NONE
HOMEM,28112011,NONE
MULHER,06081949,NONE
HOMEM,99991970,NONE
HOMEM,30091944,NONE
MULHER,18091960,NONE
MULHER,24091924,NONE
HOMEM,07121962,NONE
HOMEM,10041959,NONE
MULHER,30031961,NONE
MULHER,27021992,NONE
MULHER,13071993,BACHELOR
HOMEM,07091995,NONE
HOMEM,13101977,NONE
MULHER,12121963,NONE
HOMEM,12021956,NONE
MULHER,05081957,NONE
HOMEM,01081994,BACHELOR
HOMEM,09051965,NONE
MULHER,22121971,NONE
HOMEM,19011994,BACHELOR
HOMEM,29091997,HIGH_SCHOOL
HOMEM,29091997,HIGH_SCHOOL
MULHER,10071950,NONE
HOMEM,03061921,NONE
MULHER,27101957,NONE
HOMEM,19031958,NONE
HOMEM,07121987,NONE
HOMEM,10121988,NONE
HOMEM,26061956,NONE
MULHER,10091957,NONE
HOMEM,31051985,NONE
HOMEM,20051964,NONE
MULHER,22091968,NONE
HOMEM,24041992,NONE
HOMEM,10061972,NONE
MULHER,03111976,NONE
HOMEM,15061989,NONE
MULHER,16061989,NONE
MULHER,19091956,BACHELOR
HOMEM,16071948,NONE
MULHER,09071949,NONE
MULHER,06101929,NONE
MULHER,13081941,NONE
HOMEM,26051971,NONE
MULHER,08011968,NONE
MULHER,30041997,HIGH_SCHOOL
HOMEM,07051969,NONE
MULHER,12041972,NONE
MULHER,18081990,NONE
HOMEM,23021930,NONE
MULHER,13071934,NONE
HOMEM,30111975,NONE
MULHER,12021972,NONE
HOMEM,11091992,GED_SECONDARY
HOMEM,06091994,NONE
HOMEM,16021997,ELEMENTARY
HOMEM,11081998,ELEMENTARY
HOMEM,12081987,NONE
MULHER,22101982,NONE
HOMEM,03021987,NONE
MULHER,27061994,NONE
MULHER,17122012,NONE
MULHER,23031976,NONE
MULHER,23031999,ELEMENTARY
HOMEM,09022005,NONE
HOMEM,11111948,NONE
MULHER,22121985,NONE
HOMEM,17081965,NONE
HOMEM,17101995,NONE
HOMEM,13041952,NONE
MULHER,28051968,NONE
MULHER,14101991,NONE
MULHER,06031997,HIGH_SCHOOL
MULHER,17012004,NONE
HOMEM,11071981,NONE
MULHER,20061981,NONE
MULHER,13072011,NONE
HOMEM,26041970,NONE
MULHER,14121972,NONE
MULHER,17051994,NONE
MULHER,05052000,ELEMENTARY
HOMEM,18021947,NONE
HOMEM,11031979,NONE
HOMEM,29121961,NONE
MULHER,15031965,NONE
MULHER,24011984,BACHELOR
HOMEM,18091986,NONE
HOMEM,26011987,NONE
HOMEM,99991959,NONE
HOMEM,05051976,NONE
MULHER,01111973,NONE
HOMEM,08081989,NONE
MULHER,18091998,HIGH_SCHOOL
HOMEM,18021956,NONE
MULHER,13051962,NONE
MULHER,27071980,NONE
HOMEM,20051985,NONE
MULHER,01011944,NONE
MULHER,16051999,ELEMENTARY
HOMEM,29042003,ELEMENTARY
HOMEM,99991940,NONE
HOMEM,01011950,NONE
MULHER,01011953,NONE
MULHER,09081964,BACHELOR
HOMEM,20021992,NONE
HOMEM,03011983,NONE
MULHER,27021984,NONE
MULHER,25072002,ELEMENTARY
HOMEM,06062010,NONE
HOMEM,18061961,NONE
MULHER,21051975,NONE
HOMEM,29122004,NONE
HOMEM,15051973,NONE
MULHER,08051974,NONE
HOMEM,99991997,HIGH_SCHOOL
MULHER,02051966,NONE
HOMEM,27071956,NONE
MULHER,14071996,HIGH_SCHOOL
MULHER,10111997,ELEMENTARY
HOMEM,12111998,ELEMENTARY
MULHER,19082013,NONE
HOMEM,22031951,NONE
MULHER,99991965,NONE
HOMEM,01011949,NONE
MULHER,13011953,NONE
HOMEM,22021984,NONE
HOMEM,24061986,NONE
MULHER,18011953,NONE
HOMEM,21091962,NONE
MULHER,27071964,NONE
MULHER,26061991,NONE
HOMEM,28041977,NONE
MULHER,11041978,NONE
HOMEM,18081996,ELEMENTARY
MULHER,18072005,NONE
HOMEM,03091953,NONE
MULHER,08061970,NONE
HOMEM,24041992,NONE
HOMEM,04041949,NONE
MULHER,20081956,NONE
MULHER,26081982,NONE
MULHER,19031984,NONE
MULHER,10021967,NONE
MULHER,26011991,NONE
MULHER,30082002,ELEMENTARY
HOMEM,04031944,NONE
MULHER,06041948,NONE
MULHER,18011933,NONE
MULHER,17101969,NONE
HOMEM,08121991,HIGH_SCHOOL
HOMEM,13021948,NONE
HOMEM,21071962,NONE
MULHER,03121966,NONE
HOMEM,16011992,BACHELOR
MULHER,28061998,HIGH_SCHOOL
MULHER,25122000,HIGH_SCHOOL
MULHER,99991993,NONE
MULHER,05042013,NONE
HOMEM,13081940,NONE
MULHER,26081946,NONE
HOMEM,10041943,NONE
MULHER,99991948,NONE
HOMEM,18011951,NONE
MULHER,20071956,NONE
MULHER,99991996,NONE
MULHER,18021950,NONE
MULHER,03011981,NONE
HOMEM,08021949,NONE
MULHER,11111953,NONE
MULHER,07061987,NONE
MULHER,18021987,NONE
HOMEM,22061976,NONE
MULHER,15081973,BACHELOR
HOMEM,15022008,NONE
MULHER,19021954,NONE
MULHER,25041998,HIGH_SCHOOL
HOMEM,19031938,NONE
MULHER,07121967,NONE
HOMEM,01121977,NONE
MULHER,19061969,NONE
MULHER,03021995,HIGH_SCHOOL
HOMEM,14072004,NONE
MULHER,03011934,NONE
HOMEM,99991963,NONE
MULHER,06061983,NONE
MULHER,26091959,NONE
HOMEM,28101964,NONE
HOMEM,06091979,NONE
MULHER,14041974,NONE
MULHER,10011994,NONE
MULHER,21012009,NONE
HOMEM,03011955,NONE
MULHER,18061950,NONE
MULHER,99991993,NONE
MULHER,99991997,HIGH_SCHOOL
HOMEM,08031980,NONE
MULHER,18071962,NONE
HOMEM,31121988,NONE
HOMEM,20081986,NONE
HOMEM,02041975,NONE
MULHER,20051973,NONE
MULHER,21051990,NONE
HOMEM,25081992,NONE
HOMEM,13011983,NONE
MULHER,05091989,NONE
HOMEM,15042013,NONE
HOMEM,12021953,NONE
MULHER,28051966,NONE
MULHER,17091975,HIGH_SCHOOL
HOMEM,28091997,HIGH_SCHOOL
HOMEM,17062000,ELEMENTARY
HOMEM,05022003,ELEMENTARY
HOMEM,20031983,NONE
MULHER,05091984,NONE
MULHER,23072001,ELEMENTARY
MULHER,04082008,NONE
MULHER,16111947,NONE
HOMEM,09091969,NONE
MULHER,18081971,NONE
MULHER,26011994,NONE
HOMEM,09021995,HIGH_SCHOOL
MULHER,04111998,HIGH_SCHOOL
MULHER,16122000,ELEMENTARY
HOMEM,31051946,NONE
MULHER,16051955,NONE
HOMEM,23051980,NONE
MULHER,23021988,BACHELOR
HOMEM,02021957,NONE
MULHER,05021959,NONE
HOMEM,15031988,NONE
HOMEM,06061979,NONE
MULHER,12111987,NONE
MULHER,10092011,NONE
HOMEM,99991990,NONE
MULHER,04041988,NONE
HOMEM,13122008,NONE
MULHER,09062010,NONE
HOMEM,10021969,NONE
HOMEM,17041998,ELEMENTARY
HOMEM,11042000,ELEMENTARY
MULHER,12021972,NONE
MULHER,16081996,HIGH_SCHOOL
MULHER,11052005,NONE
MULHER,29031949,NONE
HOMEM,14081955,NONE
MULHER,22071970,NONE
MULHER,25031997,HIGH_SCHOOL
HOMEM,11041998,GED_ELEMENTARY
MULHER,15071999,ELEMENTARY
HOMEM,20071974,NONE
MULHER,01011994,NONE
MULHER,21021972,NONE
HOMEM,07081995,HIGH_SCHOOL
MULHER,25061934,NONE
MULHER,19051980,NONE
HOMEM,10111994,NONE
MULHER,24062006,NONE
MULHER,14092009,NONE
HOMEM,07021967,NONE
MULHER,30101973,NONE
MULHER,28052003,ELEMENTARY
HOMEM,16011964,NONE
MULHER,16051965,NONE
MULHER,26121989,BACHELOR
HOMEM,07092004,NONE
HOMEM,04011977,NONE
MULHER,11021978,NONE
MULHER,21012001,ELEMENTARY
HOMEM,22012004,NONE
MULHER,18081948,NONE
HOMEM,28061992,NONE
MULHER,25031972,NONE
HOMEM,20061971,NONE
HOMEM,13011998,HIGH_SCHOOL
MULHER,16031977,NONE
HOMEM,22052003,ELEMENTARY
MULHER,30082007,NONE
MULHER,05071981,NONE
MULHER,02091981,NONE
MULHER,17092002,ELEMENTARY
MULHER,26102005,NONE
MULHER,18042008,NONE
MULHER,25021969,NONE
MULHER,22081995,HIGH_SCHOOL
MULHER,14021999,ELEMENTARY
HOMEM,25011965,NONE
MULHER,20101967,NONE
HOMEM,18071991,NONE
HOMEM,03081993,BACHELOR
MULHER,10041951,NONE
HOMEM,01011991,NONE
HOMEM,24051988,NONE
MULHER,13111992,NONE
MULHER,14061993,HIGH_SCHOOL
HOMEM,06101965,NONE
MULHER,01051963,NONE
MULHER,17031960,NONE
MULHER,20061996,HIGH_SCHOOL
MULHER,13102012,NONE
HOMEM,12031957,NONE
MULHER,99991953,NONE
MULHER,03071981,NONE
HOMEM,04071950,NONE
MULHER,08021963,NONE
MULHER,25081983,NONE
HOMEM,01012001,ELEMENTARY
HOMEM,01011984,NONE
HOMEM,10101971,NONE
MULHER,21051977,NONE
HOMEM,24011972,NONE
MULHER,21081994,NONE
HOMEM,23121997,HIGH_SCHOOL
MULHER,04091999,ELEMENTARY
HOMEM,22101985,NONE
MULHER,22041992,NONE
HOMEM,27122009,NONE
HOMEM,01082013,NONE
MULHER,99991946,NONE
MULHER,13121974,NONE
HOMEM,99991975,NONE
HOMEM,01121983,NONE
HOMEM,99991986,NONE
HOMEM,99991996,NONE
HOMEM,99992006,NONE
HOMEM,01011972,NONE
MULHER,26061975,NONE
MULHER,31101994,NONE
HOMEM,01011977,NONE
HOMEM,11091939,NONE
HOMEM,28031968,NONE
MULHER,21041968,NONE
MULHER,18022002,ELEMENTARY
HOMEM,16101971,NONE
MULHER,17011971,NONE
MULHER,12071990,NONE
MULHER,31101995,HIGH_SCHOOL
HOMEM,15091999,ELEMENTARY
HOMEM,15071989,NONE
MULHER,28061966,NONE
MULHER,16011996,NONE
HOMEM,99991968,NONE
MULHER,99991973,NONE
MULHER,27121995,HIGH_SCHOOL
HOMEM,01041937,NONE
MULHER,07121936,NONE
HOMEM,03021945,NONE
MULHER,03021945,NONE
MULHER,21051979,NONE
HOMEM,07061962,NONE
MULHER,20041973,NONE
MULHER,01012008,NONE
HOMEM,99991926,NONE
HOMEM,27041967,NONE
MULHER,03101974,NONE
MULHER,05061995,NONE
MULHER,03091996,HIGH_SCHOOL
MULHER,08062001,ELEMENTARY
HOMEM,23051991,NONE
MULHER,29091949,NONE
MULHER,08091955,NONE
HOMEM,04041979,NONE
MULHER,14072000,ELEMENTARY
HOMEM,05081969,NONE
MULHER,11091965,NONE
MULHER,21041983,NONE
MULHER,22111989,BACHELOR
MULHER,16081965,NONE
HOMEM,03091950,NONE
MULHER,05051972,NONE
MULHER,26101981,NONE
HOMEM,03091978,NONE
HOMEM,12112003,ELEMENTARY
HOMEM,20061957,NONE
HOMEM,07021989,NONE
MULHER,12121970,NONE
MULHER,28031995,ELEMENTARY
HOMEM,09041998,ELEMENTARY
HOMEM,09112006,NONE
MULHER,16061974,NONE
MULHER,07041972,NONE
HOMEM,09061968,NONE
MULHER,13042001,ELEMENTARY
HOMEM,22101972,NONE
HOMEM,16011980,NONE
MULHER,23011972,NONE
MULHER,99992000,ELEMENTARY
HOMEM,19032013,NONE
HOMEM,99991935,NONE
MULHER,99991946,NONE
MULHER,07081966,NONE
HOMEM,22021989,NONE
MULHER,06081992,NONE
HOMEM,11081982,BACHELOR
MULHER,27122003,NONE
HOMEM,28092005,NONE
MULHER,01111945,NONE
MULHER,10121973,NONE
HOMEM,22091985,NONE
HOMEM,19081965,NONE
MULHER,18011970,NONE
HOMEM,30061993,NONE
HOMEM,15082003,ELEMENTARY
HOMEM,16102006,NONE
HOMEM,27041990,NONE
MULHER,19111994,ELEMENTARY
MULHER,31012012,NONE
HOMEM,15091945,NONE
MULHER,17011951,NONE
MULHER,11101993,BACHELOR
MULHER,28071995,NONE
HOMEM,17101972,NONE
MULHER,04011989,NONE
MULHER,16032006,NONE
HOMEM,24072007,NONE
HOMEM,18062013,NONE
MULHER,27091929,NONE
MULHER,01021949,NONE
HOMEM,16071950,NONE
HOMEM,31121936,NONE
MULHER,99991946,NONE
HOMEM,99991955,NONE
HOMEM,08041974,NONE
MULHER,21091977,NONE
HOMEM,10121973,NONE
HOMEM,09081946,NONE
MULHER,03021949,NONE
MULHER,24011970,NONE
MULHER,21022009,NONE
HOMEM,28091973,NONE
MULHER,16111975,NONE
MULHER,07032003,ELEMENTARY
HOMEM,06101952,NONE
MULHER,03041955,NONE
HOMEM,04011987,NONE
MULHER,17101988,BACHELOR
MULHER,01051974,NONE
MULHER,22011986,NONE
HOMEM,99991954,NONE
MULHER,30091987,NONE
HOMEM,21041983,NONE
HOMEM,21071986,NONE
MULHER,99991957,NONE
MULHER,99991986,NONE
MULHER,99992003,ELEMENTARY
MULHER,30111939,NONE
HOMEM,07021965,NONE
MULHER,04081968,NONE
MULHER,13041973,NONE
MULHER,07031976,NONE
MULHER,15121978,NONE
HOMEM,04021984,NONE
HOMEM,28081995,HIGH_SCHOOL
HOMEM,05042001,ELEMENTARY
HOMEM,02091972,NONE
MULHER,26051961,NONE
MULHER,05091984,BACHELOR
HOMEM,11102003,ELEMENTARY
HOMEM,16051974,NONE
MULHER,03102002,ELEMENTARY
HOMEM,29052004,NONE
MULHER,03092007,NONE
MULHER,26011949,NONE
MULHER,15111979,NONE
HOMEM,21101958,NONE
MULHER,17032010,NONE
MULHER,30071944,NONE
HOMEM,12111943,NONE
MULHER,11061922,NONE
HOMEM,05121955,NONE
HOMEM,23121962,NONE
HOMEM,18121961,NONE
HOMEM,26121956,NONE
MULHER,10021976,NONE
HOMEM,12071974,NONE
MULHER,06091970,NONE
HOMEM,25081986,NONE
HOMEM,06091999,ELEMENTARY
MULHER,03071937,NONE
HOMEM,27071961,NONE
HOMEM,08061968,NONE
HOMEM,04071971,NONE
MULHER,11041969,NONE
HOMEM,13111950,NONE
MULHER,24081941,NONE
MULHER,21051972,NONE
HOMEM,15052007,NONE
HOMEM,05031973,NONE
MULHER,01091987,NONE
MULHER,18051955,BACHELOR
HOMEM,26081956,NONE
MULHER,30071961,NONE
HOMEM,09041990,BACHELOR
MULHER,14021995,NONE
MULHER,02021958,NONE
MULHER,12071987,NONE
HOMEM,03121993,NONE
MULHER,28011932,NONE
MULHER,18031966,NONE
MULHER,17051930,NONE
HOMEM,06011967,NONE
MULHER,01101963,NONE
HOMEM,30071990,BACHELOR
MULHER,31071991,BACHELOR
MULHER,06081957,NONE
HOMEM,15051996,ELEMENTARY
HOMEM,28101968,NONE
MULHER,11021975,NONE
HOMEM,16041999,ELEMENTARY
HOMEM,11012008,NONE
HOMEM,21041940,NONE
MULHER,27041949,NONE
MULHER,21071934,NONE
MULHER,22101954,NONE
HOMEM,09021991,BACHELOR
HOMEM,23011958,NONE
MULHER,24021959,NONE
HOMEM,02031991,NONE
HOMEM,14011995,BACHELOR
MULHER,02041939,NONE
HOMEM,25011977,NONE
HOMEM,31051984,BACHELOR
MULHER,28031980,NONE
HOMEM,20091985,BACHELOR
MULHER,09021987,NONE
MULHER,06031946,NONE
MULHER,16111965,NONE
HOMEM,17031974,NONE
MULHER,16111990,BACHELOR
MULHER,02061984,BACHELOR
HOMEM,02121985,BACHELOR
HOMEM,10081993,BACHELOR
MULHER,11031940,NONE
HOMEM,14111943,NONE
HOMEM,07071985,BACHELOR
MULHER,26011958,NONE
MULHER,01051928,NONE
MULHER,99991957,NONE
MULHER,30071932,NONE
HOMEM,06071928,NONE
HOMEM,05031936,NONE
MULHER,07101950,NONE
HOMEM,05071964,NONE
HOMEM,20071970,NONE
MULHER,18021984,NONE
MULHER,22061982,NONE
HOMEM,24021989,BACHELOR
HOMEM,29111969,NONE
MULHER,25041964,NONE
MULHER,24091931,NONE
MULHER,06061959,NONE
HOMEM,15021991,BACHELOR
MULHER,26071956,NONE
HOMEM,02091953,NONE
HOMEM,01031941,NONE
MULHER,15041953,NONE
HOMEM,01111981,NONE
MULHER,10061939,NONE
MULHER,24021972,NONE
HOMEM,27061988,NONE
MULHER,19091952,NONE
MULHER,30061978,NONE
MULHER,06111939,NONE
MULHER,17111947,NONE
MULHER,20121979,NONE
MULHER,19122006,NONE
HOMEM,06101973,NONE
MULHER,13081989,NONE
MULHER,20121988,NONE
MULHER,30111965,NONE
MULHER,06101992,BACHELOR
MULHER,20081982,NONE
HOMEM,16021987,NONE
MULHER,13111989,NONE
MULHER,17081992,BACHELOR
HOMEM,25091987,BACHELOR
MULHER,26111975,NONE
MULHER,08011994,BACHELOR
HOMEM,30041990,NONE
HOMEM,05101989,BACHELOR
HOMEM,26061990,BACHELOR
HOMEM,07111984,NONE
MULHER,15031988,NONE
MULHER,29101953,NONE
HOMEM,30081950,NONE
HOMEM,31071924,NONE
MULHER,15061930,NONE
HOMEM,19081978,NONE
MULHER,31051977,NONE
HOMEM,21072008,NONE
HOMEM,16011944,NONE
MULHER,03011945,NONE
MULHER,28081950,NONE
HOMEM,24031967,NONE
MULHER,20071977,NONE
HOMEM,04021992,BACHELOR
MULHER,03031997,ELEMENTARY
MULHER,07091962,NONE
MULHER,25031997,HIGH_SCHOOL
HOMEM,24041999,ELEMENTARY
HOMEM,18091948,NONE
MULHER,11021950,NONE
HOMEM,14091971,NONE
MULHER,99991931,NONE
MULHER,99991956,NONE
HOMEM,14071978,NONE
HOMEM,99991979,NONE
MULHER,18121978,POSTGRADUATE
MULHER,08121926,NONE
MULHER,23061960,NONE
MULHER,20111944,NONE
MULHER,15031932,NONE
MULHER,21041939,NONE
MULHER,09091935,NONE
MULHER,21071961,NONE
HOMEM,17041969,NONE
MULHER,15021978,NONE
HOMEM,01032004,NONE
HOMEM,16011958,NONE
MULHER,11011961,NONE
MULHER,17111988,NONE
HOMEM,25021997,HIGH_SCHOOL
HOMEM,02021978,NONE
MULHER,24021976,NONE
HOMEM,01102010,NONE
MULHER,99991978,NONE
HOMEM,02031930,NONE
MULHER,12071934,NONE
HOMEM,30121971,NONE
HOMEM,24051944,NONE
MULHER,23091948,NONE
MULHER,05061981,NONE
HOMEM,11101975,NONE
MULHER,17021976,NONE
MULHER,11072007,NONE
HOMEM,21032011,NONE
HOMEM,29041975,NONE
HOMEM,99991941,NONE
HOMEM,25051959,NONE
MULHER,23041968,NONE
MULHER,30111999,ELEMENTARY
MULHER,24101947,NONE
MULHER,15041953,NONE
HOMEM,29081951,NONE
MULHER,25031953,NONE
HOMEM,99011981,NONE
MULHER,04071982,NONE
HOMEM,22081969,NONE
MULHER,12081972,NONE
MULHER,13102010,NONE
HOMEM,10081939,NONE
MULHER,01061939,NONE
HOMEM,30091964,NONE
HOMEM,14021930,NONE
MULHER,10101935,NONE
HOMEM,03111927,NONE
MULHER,27111935,NONE
MULHER,14061977,NONE
MULHER,10081944,NONE
MULHER,28011948,NONE
MULHER,99991962,NONE
MULHER,28051939,NONE
HOMEM,14021944,NONE
MULHER,29081947,NONE
HOMEM,11041976,NONE
HOMEM,05101941,NONE
HOMEM,21071957,NONE
MULHER,12011980,BACHELOR
MULHER,01081949,NONE
MULHER,21101943,NONE
MULHER,27031935,NONE
MULHER,20021929,NONE
HOMEM,27111983,NONE
MULHER,13081971,NONE
MULHER,26121940,NONE
HOMEM,14031960,NONE
MULHER,14061962,NONE
HOMEM,27021972,NONE
HOMEM,10031981,NONE
MULHER,12111979,NONE
HOMEM,22081956,NONE
HOMEM,13021973,NONE
MULHER,07101974,NONE
MULHER,07022011,NONE
MULHER,27021956,NONE
HOMEM,30051953,NONE
HOMEM,01031932,NONE
MULHER,23071939,NONE
HOMEM,22031966,NONE
MULHER,01071963,NONE
MULHER,13081991,BACHELOR
MULHER,12111993,BACHELOR
MULHER,08081970,NONE
MULHER,21022002,ELEMENTARY
HOMEM,05071981,NONE
MULHER,29031984,NONE
HOMEM,31101943,NONE
MULHER,21071942,NONE
HOMEM,09011996,BACHELOR
MULHER,20071940,NONE
HOMEM,11021932,NONE
MULHER,12101949,NONE
MULHER,06121945,NONE
HOMEM,19011970,NONE
MULHER,14021975,NONE
MULHER,05022013,NONE
HOMEM,20081969,NONE
MULHER,30091994,BACHELOR
MULHER,27041957,NONE
HOMEM,25061945,NONE
MULHER,03071965,NONE
HOMEM,29041999,ELEMENTARY
HOMEM,13041971,NONE
MULHER,22061978,NONE
HOMEM,30062011,NONE
MULHER,11081948,NONE
HOMEM,21081981,NONE
MULHER,18031987,NONE
MULHER,02091977,NONE
HOMEM,30101979,NONE
HOMEM,13062009,NONE
HOMEM,13052011,NONE
HOMEM,05101941,NONE
MULHER,27081945,NONE
HOMEM,20121966,NONE
HOMEM,04061952,NONE
MULHER,01111955,NONE
MULHER,02061933,NONE
MULHER,20121966,NONE
MULHER,01011946,NONE
HOMEM,12121930,NONE
MULHER,07091934,NONE
HOMEM,14091940,NONE
MULHER,11091937,NONE
MULHER,08061930,NONE
HOMEM,99991940,NONE
MULHER,99991988,BACHELOR
HOMEM,99991969,NONE
MULHER,99991973,NONE
HOMEM,99991996,GED_SECONDARY
HOMEM,99991999,GED_ELEMENTARY
HOMEM,26121946,NONE
MULHER,31011951,NONE
HOMEM,09061980,NONE
HOMEM,24101939,NONE
HOMEM,14071978,NONE
MULHER,13081983,NONE
MULHER,01072013,NONE
HOMEM,20091952,NONE
MULHER,06051948,NONE
MULHER,20051930,NONE
HOMEM,03111982,NONE
MULHER,12121978,NONE
MULHER,19101930,NONE
MULHER,25041937,NONE
MULHER,03021931,NONE
HOMEM,25041913,NONE
HOMEM,30031947,NONE
MULHER,25071948,NONE
HOMEM,19111922,NONE
MULHER,18061926,NONE
MULHER,21091958,NONE
HOMEM,08111963,NONE
HOMEM,25021966,NONE
MULHER,22011993,BACHELOR
HOMEM,19041958,NONE
MULHER,28021963,NONE
MULHER,12081988,NONE
MULHER,20051992,BACHELOR
MULHER,13071995,HIGH_SCHOOL
MULHER,30051977,NONE
MULHER,27101932,NONE
HOMEM,07051966,NONE
MULHER,08111977,NONE
HOMEM,26072000,HIGH_SCHOOL
MULHER,15102004,NONE
HOMEM,30011981,NONE
MULHER,02041983,NONE
MULHER,04041951,NONE
MULHER,19021986,NONE
HOMEM,26081967,NONE
MULHER,14061969,NONE
MULHER,09031995,NONE
MULHER,15022007,NONE
HOMEM,06101953,NONE
MULHER,29101957,NONE
MULHER,03101983,NONE
HOMEM,24081986,NONE
MULHER,09011954,NONE
HOMEM,14091960,NONE
MULHER,01051963,NONE
MULHER,15101990,BACHELOR
MULHER,07061978,NONE
HOMEM,02091985,NONE
MULHER,10092000,ELEMENTARY
HOMEM,31102005,NONE
MULHER,26042013,NONE
MULHER,21041971,NONE
HOMEM,15061954,NONE
MULHER,14091957,NONE
HOMEM,24101990,NONE
HOMEM,03021964,NONE
MULHER,27071967,NONE
MULHER,08032003,ELEMENTARY
MULHER,02031966,NONE
HOMEM,06031990,BACHELOR
HOMEM,01101960,NONE
MULHER,04061960,NONE
HOMEM,08091985,BACHELOR
HOMEM,26071941,NONE
MULHER,23021978,NONE
HOMEM,27111980,NONE
HOMEM,28071954,NONE
MULHER,11101951,NONE
HOMEM,15061982,NONE
MULHER,05071964,NONE
MULHER,30101988,NONE
MULHER,13071945,NONE
MULHER,07071984,NONE
MULHER,08052006,NONE
MULHER,28061983,NONE
HOMEM,02061977,NONE
MULHER,12121983,BACHELOR
HOMEM,21061950,NONE
MULHER,09021957,NONE
HOMEM,20061957,NONE
MULHER,11061966,NONE
MULHER,08032004,NONE
HOMEM,14042008,NONE
MULHER,28051947,NONE
HOMEM,21071933,NONE
MULHER,04121977,NONE
MULHER,15051983,NONE
HOMEM,30031977,NONE
MULHER,10021978,NONE
HOMEM,13051962,NONE
MULHER,21091966,NONE
HOMEM,28112002,ELEMENTARY
HOMEM,21022008,NONE
MULHER,25071956,NONE
